"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0007033","vacuole organization",188,0.283636809317647,1.50203229671171,0.00168550198841619,0.0427323098245244,0.0290796214550368,2116,"tags=25%, list=16%, signal=21%","ENSG00000154803/ENSG00000177169/ENSG00000242802/ENSG00000144567/ENSG00000072121/ENSG00000179364/ENSG00000104142/ENSG00000117410/ENSG00000033627/ENSG00000110046/ENSG00000140474/ENSG00000196998/ENSG00000141699/ENSG00000110497/ENSG00000177628/ENSG00000100099/ENSG00000071553/ENSG00000107521/ENSG00000128973/ENSG00000165029/ENSG00000221838/ENSG00000167378/ENSG00000157954/ENSG00000254470/ENSG00000148158/ENSG00000100284/ENSG00000131165/ENSG00000185896/ENSG00000150867/ENSG00000104341/ENSG00000159363/ENSG00000171298/ENSG00000160695/ENSG00000158828/ENSG00000198925/ENSG00000103174/ENSG00000030582/ENSG00000188021/ENSG00000090674/ENSG00000143393/ENSG00000182718/ENSG00000176994/ENSG00000139112/ENSG00000162341/ENSG00000143669/ENSG00000217128/ENSG00000132405",0.45505986738723
"GO:0032956","regulation of actin cytoskeleton organization",215,0.275398990817093,1.50317617322889,0.00125999273140728,0.0360357921182482,0.0245225965536189,2427,"tags=28%, list=19%, signal=23%","ENSG00000172725/ENSG00000008853/ENSG00000104880/ENSG00000170776/ENSG00000197694/ENSG00000141542/ENSG00000185324/ENSG00000177731/ENSG00000004975/ENSG00000158856/ENSG00000100106/ENSG00000196405/ENSG00000089159/ENSG00000023191/ENSG00000182484/ENSG00000292372/ENSG00000142330/ENSG00000124126/ENSG00000103187/ENSG00000196924/ENSG00000074964/ENSG00000100034/ENSG00000122966/ENSG00000143322/ENSG00000164889/ENSG00000115306/ENSG00000107140/ENSG00000173156/ENSG00000172757/ENSG00000165699/ENSG00000247596/ENSG00000175866/ENSG00000130787/ENSG00000155366/ENSG00000186575/ENSG00000085733/ENSG00000167657/ENSG00000142185/ENSG00000108518/ENSG00000181404/ENSG00000290823/ENSG00000273749/ENSG00000132376/ENSG00000119185/ENSG00000156232/ENSG00000167965/ENSG00000140750/ENSG00000165458/ENSG00000149564/ENSG00000143761/ENSG00000077549/ENSG00000070610/ENSG00000149930/ENSG00000179820/ENSG00000197256/ENSG00000120896/ENSG00000197321/ENSG00000075340/ENSG00000177105/ENSG00000071127/ENSG00000075275",0.45505986738723
"GO:0050772","positive regulation of axonogenesis",34,0.391638025299517,1.50503626152391,0.0310644425666808,0.245092417143791,0.166787022309546,2885,"tags=44%, list=22%, signal=34%","ENSG00000103260/ENSG00000131711/ENSG00000127603/ENSG00000204217/ENSG00000247596/ENSG00000176248/ENSG00000196576/ENSG00000026025/ENSG00000155256/ENSG00000105429/ENSG00000004399/ENSG00000198742/ENSG00000112715/ENSG00000106683/ENSG00000170558",0.352487857583619
"GO:0038202","TORC1 signaling",98,0.314656143767251,1.50573025521241,0.0147782486557827,0.15907426785879,0.108251098795411,2477,"tags=34%, list=19%, signal=27%","ENSG00000154803/ENSG00000165782/ENSG00000141458/ENSG00000145979/ENSG00000145214/ENSG00000175634/ENSG00000162302/ENSG00000204673/ENSG00000025039/ENSG00000103197/ENSG00000116954/ENSG00000155506/ENSG00000197122/ENSG00000198198/ENSG00000165699/ENSG00000052795/ENSG00000274070/ENSG00000040531/ENSG00000141564/ENSG00000160584/ENSG00000117676/ENSG00000157020/ENSG00000130766/ENSG00000173264/ENSG00000100393/ENSG00000103091/ENSG00000167965/ENSG00000176994/ENSG00000217128/ENSG00000291122/ENSG00000099910/ENSG00000167770/ENSG00000126457",0.380730400722792
"GO:0009226","nucleotide-sugar biosynthetic process",27,0.409938902229451,1.50589446964216,0.0439289596748499,0.279279279279279,0.19005140969506,1820,"tags=30%, list=14%, signal=26%","ENSG00000197355/ENSG00000113552/ENSG00000124357/ENSG00000104522/ENSG00000162066/ENSG00000173540/ENSG00000100417/ENSG00000181830",0.321775918075361
"GO:0006914","autophagy",467,0.261613440764574,1.50643482125026,3.05513694941638e-06,0.000250804112903015,0.000170673869316568,2468,"tags=28%, list=19%, signal=24%","ENSG00000161011/ENSG00000154803/ENSG00000167716/ENSG00000177169/ENSG00000197386/ENSG00000101255/ENSG00000100300/ENSG00000141458/ENSG00000144567/ENSG00000072121/ENSG00000072310/ENSG00000225190/ENSG00000060237/ENSG00000179364/ENSG00000104142/ENSG00000149639/ENSG00000164916/ENSG00000197746/ENSG00000159720/ENSG00000117410/ENSG00000033627/ENSG00000078902/ENSG00000168701/ENSG00000110046/ENSG00000140474/ENSG00000196998/ENSG00000064601/ENSG00000055483/ENSG00000141699/ENSG00000163719/ENSG00000160948/ENSG00000165861/ENSG00000110497/ENSG00000177628/ENSG00000196821/ENSG00000014216/ENSG00000167671/ENSG00000115317/ENSG00000143322/ENSG00000068903/ENSG00000079999/ENSG00000138942/ENSG00000205356/ENSG00000025039/ENSG00000086758/ENSG00000126247/ENSG00000171130/ENSG00000167987/ENSG00000103197/ENSG00000116954/ENSG00000155506/ENSG00000197122/ENSG00000173846/ENSG00000165699/ENSG00000141569/ENSG00000221838/ENSG00000167378/ENSG00000115307/ENSG00000153558/ENSG00000185359/ENSG00000152137/ENSG00000157954/ENSG00000085733/ENSG00000152223/ENSG00000172057/ENSG00000198171/ENSG00000148158/ENSG00000167657/ENSG00000100284/ENSG00000131165/ENSG00000168502/ENSG00000181404/ENSG00000127481/ENSG00000178252/ENSG00000171206/ENSG00000141564/ENSG00000182473/ENSG00000035664/ENSG00000149823/ENSG00000150867/ENSG00000154277/ENSG00000159363/ENSG00000269335/ENSG00000171298/ENSG00000160695/ENSG00000158828/ENSG00000102225/ENSG00000164885/ENSG00000196655/ENSG00000198925/ENSG00000165280/ENSG00000198911/ENSG00000204713/ENSG00000130766/ENSG00000188021/ENSG00000173264/ENSG00000104081/ENSG00000090432/ENSG00000048707/ENSG00000103510/ENSG00000006025/ENSG00000167136/ENSG00000196235/ENSG00000100393/ENSG00000139722/ENSG00000167965/ENSG00000150995/ENSG00000089351/ENSG00000176994/ENSG00000139112/ENSG00000162341/ENSG00000141971/ENSG00000116903/ENSG00000151502/ENSG00000068354/ENSG00000129003/ENSG00000110931/ENSG00000132405/ENSG00000114867/ENSG00000120885/ENSG00000099910/ENSG00000196663/ENSG00000112977/ENSG00000215021/ENSG00000165943/ENSG00000118689/ENSG00000172977/ENSG00000139197/ENSG00000103496/ENSG00000151929/ENSG00000186815/ENSG00000131475/ENSG00000104946",0.627256739718528
"GO:0061919","process utilizing autophagic mechanism",467,0.261613440764574,1.50643482125026,3.05513694941638e-06,0.000250804112903015,0.000170673869316568,2468,"tags=28%, list=19%, signal=24%","ENSG00000161011/ENSG00000154803/ENSG00000167716/ENSG00000177169/ENSG00000197386/ENSG00000101255/ENSG00000100300/ENSG00000141458/ENSG00000144567/ENSG00000072121/ENSG00000072310/ENSG00000225190/ENSG00000060237/ENSG00000179364/ENSG00000104142/ENSG00000149639/ENSG00000164916/ENSG00000197746/ENSG00000159720/ENSG00000117410/ENSG00000033627/ENSG00000078902/ENSG00000168701/ENSG00000110046/ENSG00000140474/ENSG00000196998/ENSG00000064601/ENSG00000055483/ENSG00000141699/ENSG00000163719/ENSG00000160948/ENSG00000165861/ENSG00000110497/ENSG00000177628/ENSG00000196821/ENSG00000014216/ENSG00000167671/ENSG00000115317/ENSG00000143322/ENSG00000068903/ENSG00000079999/ENSG00000138942/ENSG00000205356/ENSG00000025039/ENSG00000086758/ENSG00000126247/ENSG00000171130/ENSG00000167987/ENSG00000103197/ENSG00000116954/ENSG00000155506/ENSG00000197122/ENSG00000173846/ENSG00000165699/ENSG00000141569/ENSG00000221838/ENSG00000167378/ENSG00000115307/ENSG00000153558/ENSG00000185359/ENSG00000152137/ENSG00000157954/ENSG00000085733/ENSG00000152223/ENSG00000172057/ENSG00000198171/ENSG00000148158/ENSG00000167657/ENSG00000100284/ENSG00000131165/ENSG00000168502/ENSG00000181404/ENSG00000127481/ENSG00000178252/ENSG00000171206/ENSG00000141564/ENSG00000182473/ENSG00000035664/ENSG00000149823/ENSG00000150867/ENSG00000154277/ENSG00000159363/ENSG00000269335/ENSG00000171298/ENSG00000160695/ENSG00000158828/ENSG00000102225/ENSG00000164885/ENSG00000196655/ENSG00000198925/ENSG00000165280/ENSG00000198911/ENSG00000204713/ENSG00000130766/ENSG00000188021/ENSG00000173264/ENSG00000104081/ENSG00000090432/ENSG00000048707/ENSG00000103510/ENSG00000006025/ENSG00000167136/ENSG00000196235/ENSG00000100393/ENSG00000139722/ENSG00000167965/ENSG00000150995/ENSG00000089351/ENSG00000176994/ENSG00000139112/ENSG00000162341/ENSG00000141971/ENSG00000116903/ENSG00000151502/ENSG00000068354/ENSG00000129003/ENSG00000110931/ENSG00000132405/ENSG00000114867/ENSG00000120885/ENSG00000099910/ENSG00000196663/ENSG00000112977/ENSG00000215021/ENSG00000165943/ENSG00000118689/ENSG00000172977/ENSG00000139197/ENSG00000103496/ENSG00000151929/ENSG00000186815/ENSG00000131475/ENSG00000104946",0.627256739718528
"GO:0042476","odontogenesis",28,0.413696919573824,1.50672515847824,0.0432145316665785,0.277637708518757,0.188934309858808,1111,"tags=25%, list=9%, signal=23%","ENSG00000108821/ENSG00000106366/ENSG00000167522/ENSG00000172270/ENSG00000077782/ENSG00000164889/ENSG00000117318",0.321775918075361
"GO:2001044","regulation of integrin-mediated signaling pathway",16,0.491740197634638,1.50716631373922,0.0499150840940331,0.291175970573689,0.198147187359069,2995,"tags=50%, list=23%, signal=39%","ENSG00000106366/ENSG00000196924/ENSG00000135404/ENSG00000172037/ENSG00000169756/ENSG00000119185/ENSG00000204138/ENSG00000109743",0.321775918075361
"GO:0031032","actomyosin structure organization",114,0.306193020705905,1.50842053625311,0.00411636830556624,0.0793385247764137,0.0539903945462617,1895,"tags=26%, list=15%, signal=23%","ENSG00000178209/ENSG00000183856/ENSG00000104880/ENSG00000170776/ENSG00000124006/ENSG00000177731/ENSG00000196405/ENSG00000089159/ENSG00000154358/ENSG00000074964/ENSG00000100034/ENSG00000107140/ENSG00000198752/ENSG00000197122/ENSG00000165699/ENSG00000174943/ENSG00000148468/ENSG00000155366/ENSG00000186575/ENSG00000159840/ENSG00000108518/ENSG00000105357/ENSG00000196535/ENSG00000132376/ENSG00000142661/ENSG00000100345/ENSG00000119185/ENSG00000159176/ENSG00000088367/ENSG00000169641",0.407017918923954
"GO:0001952","regulation of cell-matrix adhesion",79,0.335363686180747,1.50873352370223,0.0114585842861184,0.141145457009785,0.0960504235974422,3054,"tags=43%, list=23%, signal=33%","ENSG00000106366/ENSG00000108861/ENSG00000158856/ENSG00000185043/ENSG00000104522/ENSG00000127603/ENSG00000100034/ENSG00000173156/ENSG00000197122/ENSG00000172757/ENSG00000165699/ENSG00000186575/ENSG00000167657/ENSG00000143537/ENSG00000179051/ENSG00000132669/ENSG00000119185/ENSG00000152818/ENSG00000198728/ENSG00000137076/ENSG00000196712/ENSG00000173517/ENSG00000126458/ENSG00000173402/ENSG00000084636/ENSG00000097007/ENSG00000112715/ENSG00000197562/ENSG00000141503/ENSG00000112679/ENSG00000105810/ENSG00000149177/ENSG00000109743/ENSG00000166949",0.380730400722792
"GO:0043470","regulation of carbohydrate catabolic process",36,0.39565742696564,1.51008546215509,0.0251711203670908,0.220957577400621,0.150363103113712,4202,"tags=67%, list=32%, signal=45%","ENSG00000154803/ENSG00000068024/ENSG00000173281/ENSG00000197122/ENSG00000160326/ENSG00000108262/ENSG00000141564/ENSG00000242372/ENSG00000154277/ENSG00000100393/ENSG00000167965/ENSG00000186951/ENSG00000213465/ENSG00000141510/ENSG00000072062/ENSG00000158122/ENSG00000067177/ENSG00000161999/ENSG00000178951/ENSG00000141027/ENSG00000172531/ENSG00000077463/ENSG00000198793/ENSG00000156873",0.352487857583619
"GO:0032868","response to insulin",161,0.288770480225046,1.5102519866119,0.00145569981440298,0.0403319829828025,0.0274461830518176,1715,"tags=21%, list=13%, signal=19%","ENSG00000108821/ENSG00000108840/ENSG00000101255/ENSG00000117984/ENSG00000084774/ENSG00000072310/ENSG00000117394/ENSG00000134324/ENSG00000149639/ENSG00000142330/ENSG00000140443/ENSG00000103319/ENSG00000090013/ENSG00000044090/ENSG00000105221/ENSG00000050820/ENSG00000103197/ENSG00000137642/ENSG00000186480/ENSG00000084207/ENSG00000165699/ENSG00000175866/ENSG00000101577/ENSG00000137936/ENSG00000145545/ENSG00000132793/ENSG00000106070/ENSG00000150867/ENSG00000242372/ENSG00000197535/ENSG00000132376/ENSG00000167114/ENSG00000067225/ENSG00000253729",0.45505986738723
"GO:0015807","L-amino acid transport",43,0.368462632765592,1.51034877355451,0.0297449336183062,0.238443563706965,0.162262433260958,1092,"tags=23%, list=8%, signal=21%","ENSG00000123643/ENSG00000105281/ENSG00000073350/ENSG00000115902/ENSG00000168003/ENSG00000107819/ENSG00000139514/ENSG00000136295/ENSG00000040531/ENSG00000040487",0.352487857583619
"GO:0045599","negative regulation of fat cell differentiation",24,0.436547780174016,1.51125437527034,0.0238141866545792,0.213700990768724,0.145424947578058,2158,"tags=42%, list=17%, signal=35%","ENSG00000154803/ENSG00000101255/ENSG00000130881/ENSG00000038382/ENSG00000068903/ENSG00000152518/ENSG00000127445/ENSG00000171456/ENSG00000100393/ENSG00000180011",0.352487857583619
"GO:0010875","positive regulation of cholesterol efflux",15,0.499035702233264,1.51371097359463,0.0379383625248435,0.266108799165556,0.181088810255412,1665,"tags=40%, list=13%, signal=35%","ENSG00000122547/ENSG00000198848/ENSG00000165029/ENSG00000131408/ENSG00000186350/ENSG00000167972",0.321775918075361
"GO:0042168","heme metabolic process",35,0.387461325193335,1.51383849465611,0.030051101812317,0.240029791592795,0.16334187190237,4440,"tags=49%, list=34%, signal=32%","ENSG00000100300/ENSG00000100292/ENSG00000090013/ENSG00000211584/ENSG00000162769/ENSG00000013306/ENSG00000126088/ENSG00000106927/ENSG00000066926/ENSG00000080819/ENSG00000143224/ENSG00000135776/ENSG00000023839/ENSG00000196517/ENSG00000181873/ENSG00000137210/ENSG00000082641",0.352487857583619
"GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process",76,0.332425121586811,1.51438811450136,0.0147842540847781,0.15907426785879,0.108251098795411,2707,"tags=38%, list=21%, signal=30%","ENSG00000101255/ENSG00000135924/ENSG00000140682/ENSG00000130311/ENSG00000105373/ENSG00000111667/ENSG00000068903/ENSG00000079999/ENSG00000166851/ENSG00000133265/ENSG00000173846/ENSG00000160445/ENSG00000198171/ENSG00000141551/ENSG00000269335/ENSG00000165280/ENSG00000051108/ENSG00000185825/ENSG00000104969/ENSG00000103126/ENSG00000117399/ENSG00000101997/ENSG00000120885/ENSG00000107404/ENSG00000204388/ENSG00000101665/ENSG00000131653/ENSG00000198742/ENSG00000179262",0.380730400722792
"GO:0097107","postsynaptic density assembly",14,0.507548125978871,1.51628719286265,0.0458226090719825,0.279720249508657,0.190351492873243,764,"tags=29%, list=6%, signal=27%","ENSG00000171246/ENSG00000173621/ENSG00000160446/ENSG00000077782",0.321775918075361
"GO:0046189","phenol-containing compound biosynthetic process",17,0.485805222919606,1.51756722145557,0.0340376364425954,0.251901239315568,0.171420471147744,1042,"tags=24%, list=8%, signal=22%","ENSG00000168268/ENSG00000161091/ENSG00000123159/ENSG00000040531",0.321775918075361
"GO:0019377","glycolipid catabolic process",18,0.481833152160819,1.51767310977945,0.0404321571614434,0.270264550816166,0.183916826933124,3230,"tags=56%, list=25%, signal=42%","ENSG00000204386/ENSG00000213614/ENSG00000177628/ENSG00000166311/ENSG00000003056/ENSG00000144455/ENSG00000070610/ENSG00000102393/ENSG00000129103/ENSG00000170266",0.321775918075361
"GO:0072348","sulfur compound transport",42,0.378620219987838,1.51899496202579,0.0187275958500023,0.184487627562356,0.125545059339905,4007,"tags=52%, list=31%, signal=36%","ENSG00000161091/ENSG00000123643/ENSG00000115902/ENSG00000168003/ENSG00000040531/ENSG00000181045/ENSG00000013306/ENSG00000122912/ENSG00000131389/ENSG00000138074/ENSG00000136802/ENSG00000109062/ENSG00000167703/ENSG00000183048/ENSG00000103257/ENSG00000144741/ENSG00000175567/ENSG00000157593/ENSG00000114770/ENSG00000197208/ENSG00000155850/ENSG00000125454",0.352487857583619
"GO:0016052","carbohydrate catabolic process",108,0.312233458337503,1.51969713744971,0.00706964126473419,0.108818471272801,0.0740516944888566,3344,"tags=42%, list=26%, signal=31%","ENSG00000204386/ENSG00000154803/ENSG00000164916/ENSG00000110046/ENSG00000196998/ENSG00000068024/ENSG00000117308/ENSG00000173281/ENSG00000013288/ENSG00000123836/ENSG00000197122/ENSG00000108479/ENSG00000157954/ENSG00000160326/ENSG00000140400/ENSG00000108262/ENSG00000141564/ENSG00000242372/ENSG00000154277/ENSG00000171298/ENSG00000100994/ENSG00000143891/ENSG00000149476/ENSG00000067225/ENSG00000100393/ENSG00000167965/ENSG00000139112/ENSG00000132199/ENSG00000165568/ENSG00000257335/ENSG00000186951/ENSG00000067057/ENSG00000213465/ENSG00000141959/ENSG00000093217/ENSG00000111674/ENSG00000170525/ENSG00000111640/ENSG00000141510/ENSG00000072062/ENSG00000170266/ENSG00000175567/ENSG00000162337/ENSG00000087076/ENSG00000109323",0.407017918923954
"GO:0043547","positive regulation of GTPase activity",60,0.349530983528555,1.52079692577577,0.0127641020292123,0.147069448197013,0.100081739057219,2537,"tags=28%, list=19%, signal=23%","ENSG00000076864/ENSG00000145979/ENSG00000040608/ENSG00000159842/ENSG00000105137/ENSG00000165699/ENSG00000266028/ENSG00000136848/ENSG00000115266/ENSG00000107263/ENSG00000137936/ENSG00000186716/ENSG00000196712/ENSG00000180900/ENSG00000177105/ENSG00000125875/ENSG00000135905",0.380730400722792
"GO:0033628","regulation of cell adhesion mediated by integrin",23,0.442695468433953,1.52154357324029,0.0366320473431868,0.259408731425475,0.176529369532345,285,"tags=22%, list=2%, signal=21%","ENSG00000106366/ENSG00000128567/ENSG00000196839/ENSG00000060237/ENSG00000185043",0.321775918075361
"GO:0007044","cell-substrate junction assembly",70,0.340779277420202,1.52701956420374,0.0072642380131344,0.109978411301502,0.0748410414041925,3075,"tags=44%, list=24%, signal=34%","ENSG00000178209/ENSG00000087077/ENSG00000108861/ENSG00000158856/ENSG00000053747/ENSG00000127603/ENSG00000100034/ENSG00000151914/ENSG00000173156/ENSG00000197122/ENSG00000172757/ENSG00000165699/ENSG00000085733/ENSG00000167657/ENSG00000152894/ENSG00000179051/ENSG00000186716/ENSG00000119185/ENSG00000156232/ENSG00000198728/ENSG00000137076/ENSG00000173517/ENSG00000149930/ENSG00000084636/ENSG00000097007/ENSG00000112715/ENSG00000197562/ENSG00000112679/ENSG00000149177/ENSG00000166949/ENSG00000072110",0.407017918923954
"GO:1901800","positive regulation of proteasomal protein catabolic process",87,0.32772903834054,1.52779447140999,0.00710754098027478,0.10902328430989,0.074191071124757,2506,"tags=37%, list=19%, signal=30%","ENSG00000101255/ENSG00000135924/ENSG00000130311/ENSG00000105373/ENSG00000111667/ENSG00000068903/ENSG00000079999/ENSG00000138942/ENSG00000166851/ENSG00000133265/ENSG00000173846/ENSG00000165916/ENSG00000136848/ENSG00000160445/ENSG00000198171/ENSG00000141551/ENSG00000135119/ENSG00000165280/ENSG00000087191/ENSG00000188021/ENSG00000051108/ENSG00000185825/ENSG00000006025/ENSG00000104969/ENSG00000103126/ENSG00000117399/ENSG00000182087/ENSG00000120885/ENSG00000107404/ENSG00000204388/ENSG00000101665/ENSG00000204463",0.407017918923954
"GO:0015698","inorganic anion transport",55,0.356599781262152,1.52810718274839,0.0140297293262938,0.154989909027051,0.105471665406456,1525,"tags=29%, list=12%, signal=26%","ENSG00000103249/ENSG00000100300/ENSG00000154122/ENSG00000113504/ENSG00000213719/ENSG00000115902/ENSG00000137700/ENSG00000011021/ENSG00000164889/ENSG00000081923/ENSG00000136295/ENSG00000182544/ENSG00000181045/ENSG00000106483/ENSG00000171365/ENSG00000138074",0.380730400722792
"GO:0032926","negative regulation of activin receptor signaling pathway",11,0.561357872806893,1.53069941185738,0.0493418871788957,0.290867800351123,0.197937475470038,3381,"tags=55%, list=26%, signal=40%","ENSG00000070404/ENSG00000101665/ENSG00000198742/ENSG00000125912/ENSG00000137834/ENSG00000157933",0.321775918075361
